Total Halting vehicles,Total Cycle Time,Total Waiting Time
0.0,0.0,0.0
41.0,900.0,1071.0
37.766666666666666,253.0,513.7666666666667
29.293650793650794,246.0,181.7365079365079
17.57222222222222,263.0,126.25
23.393650793650792,234.0,162.3706349206349
27.170634920634917,245.0,188.1436507936508
23.212698412698412,272.0,131.30793650793652
21.88600288600289,233.0,160.88780663780665
25.373737373737377,247.0,150.6183261183261
15.926984126984127,272.0,105.24126984126984
23.753968253968257,251.0,199.55158730158732
20.86031746031746,252.0,144.15238095238095
21.53333333333333,241.0,127.55555555555554
24.7515873015873,245.0,129.22777777777776
22.862698412698414,244.0,137.61428571428573
15.362193362193365,255.0,95.93189033189033
18.857142857142858,278.0,133.97460317460315
18.539682539682538,265.0,123.35714285714286
26.14105339105339,208.0,163.09307359307357
23.946825396825396,288.0,148.10714285714283
